State,Region,Assessment Unit ID,Cycle,Report 305b,Map 305b,Water Status,Water Name,Water Type,Water Size,Size Unit,Water Type Group,Monitoring Scheduled Date,Miles 305b,Acres 305b,IR Flag,Current Year Flag,AssessedFlag,Trophic Status
VT,1,VT07-17,2002,"<a href=""JavaScript: newWindow = report305b('VT07-17','2002'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT07-17'); newWindow.focus()"">Map Assessed Water</a>",IMPAIRED,Ryder Brook,RIVER,29.5,MILES,STREAM/CREEK/RIVER,-,25.154,9.229,-,N,Y,-
VT,1,VT07-17L01,2002,"<a href=""JavaScript: newWindow = report305b('VT07-17L01','2002'); newWindow.focus()"">305(b) Report</a>",No Mapping Data,NOT_ASSESSED,MORRISVILLE;,FRESHWATER LAKE,8,ACRES,LAKE/RESERVOIR/POND,-,0,7.552,-,N,N,-
VT,1,VT07-18,2002,"<a href=""JavaScript: newWindow = report305b('VT07-18','2002'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT07-18'); newWindow.focus()"">Map Assessed Water</a>",THREATENED,Green River,RIVER,25.6,MILES,STREAM/CREEK/RIVER,-,12.859,-,-,N,Y,-
VT,1,VT07-18L01,2002,"<a href=""JavaScript: newWindow = report305b('VT07-18L01','2002'); newWindow.focus()"">305(b) Report</a>",No Mapping Data,GOOD,SCHOFIELD,FRESHWATER LAKE,29,ACRES,LAKE/RESERVOIR/POND,-,-,7.874,-,N,Y,-
VT,1,VT07-18L02,2002,"<a href=""JavaScript: newWindow = report305b('VT07-18L02','2002'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT07-18L02'); newWindow.focus()"">Map Assessed Water</a>",GOOD,ZACK WOODS,FRESHWATER LAKE,23,ACRES,LAKE/RESERVOIR/POND,-,-,13.651,-,N,Y,M
VT,1,VT07-18L03,2002,"<a href=""JavaScript: newWindow = report305b('VT07-18L03','2002'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT07-18L03'); newWindow.focus()"">Map Assessed Water</a>",IMPAIRED,GREEN RIVER,FRESHWATER LAKE,554,ACRES,LAKE/RESERVOIR/POND,-,0,721.555,-,N,Y,M
VT,1,VT07-18L04,2002,"<a href=""JavaScript: newWindow = report305b('VT07-18L04','2002'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT07-18L04'); newWindow.focus()"">Map Assessed Water</a>",GOOD,MUD (HYDEPK),FRESHWATER LAKE,14,ACRES,LAKE/RESERVOIR/POND,-,0,11.198,-,N,Y,-
VT,1,VT07-18L05,2002,"<a href=""JavaScript: newWindow = report305b('VT07-18L05','2002'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT07-18L05'); newWindow.focus()"">Map Assessed Water</a>",THREATENED,BEAVER (HYDEPK);,FRESHWATER LAKE,16,ACRES,LAKE/RESERVOIR/POND,-,0,17.258,-,N,Y,-
VT,1,VT07-18L06,2002,"<a href=""JavaScript: newWindow = report305b('VT07-18L06','2002'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT07-18L06'); newWindow.focus()"">Map Assessed Water</a>",GOOD,CLEAR,FRESHWATER LAKE,8,ACRES,LAKE/RESERVOIR/POND,-,-,5.825,-,N,Y,-
VT,1,VT07-19,2002,"<a href=""JavaScript: newWindow = report305b('VT07-19','2002'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT07-19'); newWindow.focus()"">Map Assessed Water</a>",IMPAIRED,Wild Branch,RIVER,43.9,MILES,STREAM/CREEK/RIVER,-,25.667,-,-,N,Y,-
VT,1,VT07-19L01,2002,"<a href=""JavaScript: newWindow = report305b('VT07-19L01','2002'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT07-19L01'); newWindow.focus()"">Map Assessed Water</a>",GOOD,COLLINS,FRESHWATER LAKE,16,ACRES,LAKE/RESERVOIR/POND,-,-,17.78,-,N,Y,O
VT,1,VT07-19L02,2002,"<a href=""JavaScript: newWindow = report305b('VT07-19L02','2002'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT07-19L02'); newWindow.focus()"">Map Assessed Water</a>",GOOD,PERCH (WOLCTT),FRESHWATER LAKE,7,ACRES,LAKE/RESERVOIR/POND,-,-,5.103,-,N,Y,-
VT,1,VT07-20,2002,"<a href=""JavaScript: newWindow = report305b('VT07-20','2002'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT07-20'); newWindow.focus()"">Map Assessed Water</a>",IMPAIRED,Elmore Branch,RIVER,25.2,MILES,STREAM/CREEK/RIVER,-,9.695,-,-,N,Y,-
VT,1,VT07-20L01,2002,"<a href=""JavaScript: newWindow = report305b('VT07-20L01','2002'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT07-20L01'); newWindow.focus()"">Map Assessed Water</a>",THREATENED,SLAYTON (WOODBY),FRESHWATER LAKE,8,ACRES,LAKE/RESERVOIR/POND,-,0,4.202,-,N,Y,-
VT,1,VT07-21,2002,"<a href=""JavaScript: newWindow = report305b('VT07-21','2002'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT07-21'); newWindow.focus()"">Map Assessed Water</a>",IMPAIRED,Lower Headwaters Lamoille River,RIVER,33.3,MILES,STREAM/CREEK/RIVER,-,36.574,9.205,-,N,Y,-
VT,1,VT09-03L04,2002,"<a href=""JavaScript: newWindow = report305b('VT09-03L04','2002'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT09-03L04'); newWindow.focus()"">Map Assessed Water</a>",NOT_ASSESSED,ROYALTON HILL;,FRESHWATER LAKE,11,ACRES,LAKE/RESERVOIR/POND,-,-,9.824,-,N,N,-
VT,1,VT09-03L05,2002,"<a href=""JavaScript: newWindow = report305b('VT09-03L05','2002'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT09-03L05'); newWindow.focus()"">Map Assessed Water</a>",GOOD,ANSEL,FRESHWATER LAKE,2,ACRES,LAKE/RESERVOIR/POND,-,-,2.36,-,N,Y,-
VT,1,VT09-04,2002,"<a href=""JavaScript: newWindow = report305b('VT09-04','2002'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT09-04'); newWindow.focus()"">Map Assessed Water</a>",IMPAIRED,First Branch - White River,RIVER,61.9,MILES,STREAM/CREEK/RIVER,-,117.634,13.467,-,N,Y,-
VT,1,VT09-04L01,2002,"<a href=""JavaScript: newWindow = report305b('VT09-04L01','2002'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT09-04L01'); newWindow.focus()"">Map Assessed Water</a>",GOOD,KEYSER;,FRESHWATER LAKE,7,ACRES,LAKE/RESERVOIR/POND,-,0,6.069,-,N,Y,-
VT,1,VT09-05,2002,"<a href=""JavaScript: newWindow = report305b('VT09-05','2002'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT09-05'); newWindow.focus()"">Map Assessed Water</a>",IMPAIRED,Second Branch - White River,RIVER,50.5,MILES,STREAM/CREEK/RIVER,-,81.992,28.015,-,N,Y,-
VT,1,VT09-05L01,2002,"<a href=""JavaScript: newWindow = report305b('VT09-05L01','2002'); newWindow.focus()"">305(b) Report</a>",No Mapping Data,GOOD,ROOD,FRESHWATER LAKE,23,ACRES,LAKE/RESERVOIR/POND,-,0,23.582,-,N,Y,M
VT,1,VT05-11L02,2002,"<a href=""JavaScript: newWindow = report305b('VT05-11L02','2002'); newWindow.focus()"">305(b) Report</a>",No Mapping Data,IMPAIRED,IROQUOIS,FRESHWATER LAKE,243,ACRES,LAKE/RESERVOIR/POND,-,0,238.507,-,N,Y,E
VT,1,VT05-08,2002,"<a href=""JavaScript: newWindow = report305b('VT05-08','2002'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT05-08'); newWindow.focus()"">Map Assessed Water</a>",THREATENED,Lower Northeast Arm Direct,RIVER,9,MILES,STREAM/CREEK/RIVER,-,6.466,-,-,N,Y,-
VT,1,VT05-08L01,2002,"<a href=""JavaScript: newWindow = report305b('VT05-08L01','2002'); newWindow.focus()"">305(b) Report</a>",No Mapping Data,THREATENED,LONG (MILTON),FRESHWATER LAKE,47,ACRES,LAKE/RESERVOIR/POND,-,-,45.071,-,N,Y,E
VT,1,VT05-09,2002,"<a href=""JavaScript: newWindow = report305b('VT05-09','2002'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT05-09'); newWindow.focus()"">Map Assessed Water</a>",IMPAIRED,Malletts Bay Drainage,RIVER,26,MILES,STREAM/CREEK/RIVER,-,32.13,69.576,-,N,Y,-
VT,1,VT05-09L01,2002,"<a href=""JavaScript: newWindow = report305b('VT05-09L01','2002'); newWindow.focus()"">305(b) Report</a>",No Mapping Data,IMPAIRED,CHAMP-MALLETTS BAY,FRESHWATER LAKE,13388,ACRES,LAKE/RESERVOIR/POND,-,-,13473.783,-,N,Y,M
VT,1,VT05-09L02,2002,"<a href=""JavaScript: newWindow = report305b('VT05-09L02','2002'); newWindow.focus()"">305(b) Report</a>",No Mapping Data,IMPAIRED,INDIAN BROOK (ESSEX),FRESHWATER LAKE,50,ACRES,LAKE/RESERVOIR/POND,-,0,53.45,-,N,Y,M
VT,1,VT05-09L03,2002,"<a href=""JavaScript: newWindow = report305b('VT05-09L03','2002'); newWindow.focus()"">305(b) Report</a>",No Mapping Data,THREATENED,COLCHESTER,FRESHWATER LAKE,186,ACRES,LAKE/RESERVOIR/POND,-,0,178.848,-,N,Y,E
VT,1,VT05-09L04,2002,"<a href=""JavaScript: newWindow = report305b('VT05-09L04','2002'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT05-09L04'); newWindow.focus()"">Map Assessed Water</a>",THREATENED,INDIAN BROOK;,FRESHWATER LAKE,16,ACRES,LAKE/RESERVOIR/POND,-,0.004,9.13,-,N,Y,-
VT,1,VT05-10,2002,"<a href=""JavaScript: newWindow = report305b('VT05-10','2002'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT05-10'); newWindow.focus()"">Map Assessed Water</a>",IMPAIRED,Burlington Direct Land Drainage,RIVER,3.5,MILES,STREAM/CREEK/RIVER,-,8.717,-,-,N,Y,-
VT,1,VT05-10L01,2002,"<a href=""JavaScript: newWindow = report305b('VT05-10L01','2002'); newWindow.focus()"">305(b) Report</a>",No Mapping Data,IMPAIRED,CHAMP-BURLINGTON BAY,FRESHWATER LAKE,2532,ACRES,LAKE/RESERVOIR/POND,-,-,3125.763,-,N,Y,M
VT,1,VT05-10L02,2002,"<a href=""JavaScript: newWindow = report305b('VT05-10L02','2002'); newWindow.focus()"">305(b) Report</a>",No Mapping Data,IMPAIRED,CHAMP-MAIN LAKE,FRESHWATER LAKE,42010,ACRES,LAKE/RESERVOIR/POND,-,-,40019.325,-,N,Y,M
VT,1,VT05-11,2002,"<a href=""JavaScript: newWindow = report305b('VT05-11','2002'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT05-11'); newWindow.focus()"">Map Assessed Water</a>",IMPAIRED,Shelburne Bay Direct Drainage,RIVER,35,MILES,STREAM/CREEK/RIVER,-,-,-,-,N,Y,-
VT,1,VT05-11L01,2002,"<a href=""JavaScript: newWindow = report305b('VT05-11L01','2002'); newWindow.focus()"">305(b) Report</a>",No Mapping Data,IMPAIRED,CHAMP-SHELBURNE BAY,FRESHWATER LAKE,2249,ACRES,LAKE/RESERVOIR/POND,-,-,2304.024,-,N,Y,M
VT,1,VT07-22,2002,"<a href=""JavaScript: newWindow = report305b('VT07-22','2002'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT07-22'); newWindow.focus()"">Map Assessed Water</a>",IMPAIRED,Upper Headwaters - Lamoille River,RIVER,41.8,MILES,STREAM/CREEK/RIVER,-,54.541,8.413,-,N,Y,-
VT,1,VT07-22L01,2002,"<a href=""JavaScript: newWindow = report305b('VT07-22L01','2002'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT07-22L01'); newWindow.focus()"">Map Assessed Water</a>",GOOD,STANNARD,FRESHWATER LAKE,25,ACRES,LAKE/RESERVOIR/POND,-,0,97.804,-,N,Y,-
VT,1,VT07-22L02,2002,"<a href=""JavaScript: newWindow = report305b('VT07-22L02','2002'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT07-22L02'); newWindow.focus()"">Map Assessed Water</a>",GOOD,FLAGG,FRESHWATER LAKE,111,ACRES,LAKE/RESERVOIR/POND,-,-,30.232,-,N,Y,M
VT,1,VT07-22L03,2002,"<a href=""JavaScript: newWindow = report305b('VT07-22L03','2002'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT07-22L03'); newWindow.focus()"">Map Assessed Water</a>",GOOD,HORSE,FRESHWATER LAKE,32,ACRES,LAKE/RESERVOIR/POND,-,0,96.559,-,N,Y,M
VT,1,VT07-22L04,2002,"<a href=""JavaScript: newWindow = report305b('VT07-22L04','2002'); newWindow.focus()"">305(b) Report</a>",No Mapping Data,GOOD,LONG (GRNSBO),FRESHWATER LAKE,100,ACRES,LAKE/RESERVOIR/POND,-,0,757.801,-,N,Y,M
VT,1,VT07-22L05,2002,"<a href=""JavaScript: newWindow = report305b('VT07-22L05','2002'); newWindow.focus()"">305(b) Report</a>",No Mapping Data,THREATENED,CASPIAN,FRESHWATER LAKE,789,ACRES,LAKE/RESERVOIR/POND,-,-,-,-,N,Y,O
VT,1,VT08-01,2002,"<a href=""JavaScript: newWindow = report305b('VT08-01','2002'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT08-01'); newWindow.focus()"">Map Assessed Water</a>",IMPAIRED,Lower Winooski River,RIVER,20,MILES,STREAM/CREEK/RIVER,-,20.647,7.476,-,N,Y,-
VT,1,VT08-01L01,2002,"<a href=""JavaScript: newWindow = report305b('VT08-01L01','2002'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT08-01L01'); newWindow.focus()"">Map Assessed Water</a>",THREATENED,LOWER WINOOSKI;,FRESHWATER LAKE,4,ACRES,LAKE/RESERVOIR/POND,-,-,1.108,-,N,Y,-
VT,1,VT08-01L02,2002,"<a href=""JavaScript: newWindow = report305b('VT08-01L02','2002'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT08-01L02'); newWindow.focus()"">Map Assessed Water</a>",THREATENED,LILY PAD,FRESHWATER LAKE,2,ACRES,LAKE/RESERVOIR/POND,-,-,-,-,N,Y,-
VT,1,VT08-02,2002,"<a href=""JavaScript: newWindow = report305b('VT08-02','2002'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT08-02'); newWindow.focus()"">Map Assessed Water</a>",IMPAIRED,Minor Tribs - Lower Winooski,RIVER,23,MILES,STREAM/CREEK/RIVER,-,28.575,34.551,-,N,Y,-
VT,1,VT08-02L01,2002,"<a href=""JavaScript: newWindow = report305b('VT08-02L01','2002'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT08-02L01'); newWindow.focus()"">Map Assessed Water</a>",IMPAIRED,SHELBURNE,FRESHWATER LAKE,452,ACRES,LAKE/RESERVOIR/POND,-,-,442.273,-,N,Y,H
VT,1,VT08-02L02,2002,"<a href=""JavaScript: newWindow = report305b('VT08-02L02','2002'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT08-02L02'); newWindow.focus()"">Map Assessed Water</a>",THREATENED,UPPER WINOOSKI;,FRESHWATER LAKE,10,ACRES,LAKE/RESERVOIR/POND,-,-,5.567,-,N,Y,-
VT,1,VT08-02L03,2002,"<a href=""JavaScript: newWindow = report305b('VT08-02L03','2002'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT08-02L03'); newWindow.focus()"">Map Assessed Water</a>",THREATENED,HALFMOON COVE,FRESHWATER LAKE,14,ACRES,LAKE/RESERVOIR/POND,-,-,16.95,-,N,Y,-
VT,1,VT08-03,2002,"<a href=""JavaScript: newWindow = report305b('VT08-03','2002'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT08-03'); newWindow.focus()"">Map Assessed Water</a>",IMPAIRED,Lower Mid-Winooski,RIVER,20,MILES,STREAM/CREEK/RIVER,-,22.028,12.149,-,N,Y,-
VT,1,VT08-04,2002,"<a href=""JavaScript: newWindow = report305b('VT08-04','2002'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT08-04'); newWindow.focus()"">Map Assessed Water</a>",IMPAIRED,Minor Tribs - Lower Mid-Winooski,RIVER,41,MILES,STREAM/CREEK/RIVER,-,55.247,34.358,-,N,Y,-
VT,1,VT08-04L01,2002,"<a href=""JavaScript: newWindow = report305b('VT08-04L01','2002'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT08-04L01'); newWindow.focus()"">Map Assessed Water</a>",NOT_ASSESSED,RICHMOND,FRESHWATER LAKE,24,ACRES,LAKE/RESERVOIR/POND,-,-,26.837,-,N,N,-
VT,1,VT08-04L02,2002,"<a href=""JavaScript: newWindow = report305b('VT08-04L02','2002'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT08-04L02'); newWindow.focus()"">Map Assessed Water</a>",NOT_ASSESSED,GOOSE,FRESHWATER LAKE,2,ACRES,LAKE/RESERVOIR/POND,-,-,-,-,N,N,-
VT,1,VT08-05,2002,"<a href=""JavaScript: newWindow = report305b('VT08-05','2002'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT08-05'); newWindow.focus()"">Map Assessed Water</a>",IMPAIRED,Upper Mid-Winooski,RIVER,15,MILES,STREAM/CREEK/RIVER,-,16.77,-,-,N,Y,-
VT,1,VT08-05L05,2002,"<a href=""JavaScript: newWindow = report305b('VT08-05L05','2002'); newWindow.focus()"">305(b) Report</a>",No Mapping Data,GOOD,CUTTER,FRESHWATER LAKE,16,ACRES,LAKE/RESERVOIR/POND,-,-,-,-,N,Y,-
VT,1,VT08-05L06,2002,"<a href=""JavaScript: newWindow = report305b('VT08-05L06','2002'); newWindow.focus()"">305(b) Report</a>",No Mapping Data,IMPAIRED,LIMEHURST,FRESHWATER LAKE,13,ACRES,LAKE/RESERVOIR/POND,-,-,-,-,N,Y,-
VT,1,VT08-06,2002,"<a href=""JavaScript: newWindow = report305b('VT08-06','2002'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT08-06'); newWindow.focus()"">Map Assessed Water</a>",IMPAIRED,Minor Tribs - Upper Mid-Winooski,RIVER,28.8,MILES,STREAM/CREEK/RIVER,-,31.543,6.925,-,N,Y,-
VT,1,VT08-07,2002,"<a href=""JavaScript: newWindow = report305b('VT08-07','2002'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT08-07'); newWindow.focus()"">Map Assessed Water</a>",IMPAIRED,Upper Winooski River,RIVER,19,MILES,STREAM/CREEK/RIVER,-,20.88,-,-,N,Y,-
VT,1,VT08-08,2002,"<a href=""JavaScript: newWindow = report305b('VT08-08','2002'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT08-08'); newWindow.focus()"">Map Assessed Water</a>",IMPAIRED,Minor Tribs - Upper Winooski,RIVER,34,MILES,STREAM/CREEK/RIVER,-,53.351,90.322,-,N,Y,-
VT,1,VT08-08L01,2002,"<a href=""JavaScript: newWindow = report305b('VT08-08L01','2002'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT08-08L01'); newWindow.focus()"">Map Assessed Water</a>",THREATENED,PIGEON,FRESHWATER LAKE,69,ACRES,LAKE/RESERVOIR/POND,-,0,65.867,-,N,Y,M
VT,1,VT08-08L02,2002,"<a href=""JavaScript: newWindow = report305b('VT08-08L02','2002'); newWindow.focus()"">305(b) Report</a>",No Mapping Data,THREATENED,TURTLEHEAD,FRESHWATER LAKE,69,ACRES,LAKE/RESERVOIR/POND,-,0,68.763,-,N,Y,M
VT,1,VT08-08L03,2002,"<a href=""JavaScript: newWindow = report305b('VT08-08L03','2002'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT08-08L03'); newWindow.focus()"">Map Assessed Water</a>",THREATENED,SODOM,FRESHWATER LAKE,21,ACRES,LAKE/RESERVOIR/POND,-,0,17.507,-,N,Y,M
VT,1,VT08-08L04,2002,"<a href=""JavaScript: newWindow = report305b('VT08-08L04','2002'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT08-08L04'); newWindow.focus()"">Map Assessed Water</a>",GOOD,BAILEY,FRESHWATER LAKE,17,ACRES,LAKE/RESERVOIR/POND,-,0,14.393,-,N,Y,-
VT,1,VT08-08L05,2002,"<a href=""JavaScript: newWindow = report305b('VT08-08L05','2002'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT08-08L05'); newWindow.focus()"">Map Assessed Water</a>",GOOD,LAIRD,FRESHWATER LAKE,12,ACRES,LAKE/RESERVOIR/POND,-,0,11.234,-,N,Y,-
VT,1,VT08-09,2002,"<a href=""JavaScript: newWindow = report305b('VT08-09','2002'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT08-09'); newWindow.focus()"">Map Assessed Water</a>",IMPAIRED,Winooski River Headwaters,RIVER,10.5,MILES,STREAM/CREEK/RIVER,-,22.073,9.352,-,N,Y,-
VT,1,VT08-09L01,2002,"<a href=""JavaScript: newWindow = report305b('VT08-09L01','2002'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT08-09L01'); newWindow.focus()"">Map Assessed Water</a>",THREATENED,COITS,FRESHWATER LAKE,40,ACRES,LAKE/RESERVOIR/POND,-,0,35.706,-,N,Y,M
VT,1,VT08-09L02,2002,"<a href=""JavaScript: newWindow = report305b('VT08-09L02','2002'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT08-09L02'); newWindow.focus()"">Map Assessed Water</a>",THREATENED,WEST HILL,FRESHWATER LAKE,46,ACRES,LAKE/RESERVOIR/POND,-,0,41.779,-,N,Y,M
VT,1,VT08-09L03,2002,"<a href=""JavaScript: newWindow = report305b('VT08-09L03','2002'); newWindow.focus()"">305(b) Report</a>",No Mapping Data,GOOD,PEACHAM,FRESHWATER LAKE,340,ACRES,LAKE/RESERVOIR/POND,-,0,338.343,-,N,Y,M
VT,1,VT08-09L04,2002,"<a href=""JavaScript: newWindow = report305b('VT08-09L04','2002'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT08-09L04'); newWindow.focus()"">Map Assessed Water</a>",IMPAIRED,MOLLYS,FRESHWATER LAKE,38,ACRES,LAKE/RESERVOIR/POND,-,-,48.871,-,N,Y,-
VT,1,VT08-09L05,2002,"<a href=""JavaScript: newWindow = report305b('VT08-09L05','2002'); newWindow.focus()"">305(b) Report</a>",No Mapping Data,IMPAIRED,MOLLYS FALLS,FRESHWATER LAKE,397,ACRES,LAKE/RESERVOIR/POND,-,0,416.229,-,N,Y,M
VT,1,VT08-10,2002,"<a href=""JavaScript: newWindow = report305b('VT08-10','2002'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT08-10'); newWindow.focus()"">Map Assessed Water</a>",IMPAIRED,Huntington River,RIVER,31.5,MILES,STREAM/CREEK/RIVER,-,51.676,5.66,-,N,Y,-
VT,1,VT08-10L01,2002,"<a href=""JavaScript: newWindow = report305b('VT08-10L01','2002'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT08-10L01'); newWindow.focus()"">Map Assessed Water</a>",THREATENED,GILLETT,FRESHWATER LAKE,30,ACRES,LAKE/RESERVOIR/POND,-,0,35.52,-,N,Y,-
VT,1,VT08-11,2002,"<a href=""JavaScript: newWindow = report305b('VT08-11','2002'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT08-11'); newWindow.focus()"">Map Assessed Water</a>",IMPAIRED,Lower Little River,RIVER,31.6,MILES,STREAM/CREEK/RIVER,-,31.7,8.884,-,N,Y,-
VT,1,VT08-11L01,2002,"<a href=""JavaScript: newWindow = report305b('VT08-11L01','2002'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT08-11L01'); newWindow.focus()"">Map Assessed Water</a>",THREATENED,MANSFIELD,FRESHWATER LAKE,38,ACRES,LAKE/RESERVOIR/POND,-,0,38.358,-,N,Y,O
VT,1,VT08-11L02,2002,"<a href=""JavaScript: newWindow = report305b('VT08-11L02','2002'); newWindow.focus()"">305(b) Report</a>",No Mapping Data,IMPAIRED,WATERBURY,FRESHWATER LAKE,839,ACRES,LAKE/RESERVOIR/POND,-,0,850.272,-,N,Y,E
VT,1,VT08-12,2002,"<a href=""JavaScript: newWindow = report305b('VT08-12','2002'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT08-12'); newWindow.focus()"">Map Assessed Water</a>",IMPAIRED,Upper Little River,RIVER,30.6,MILES,STREAM/CREEK/RIVER,-,36.647,-,-,N,Y,-
VT,1,VT08-12L01,2002,"<a href=""JavaScript: newWindow = report305b('VT08-12L01','2002'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT08-12L01'); newWindow.focus()"">Map Assessed Water</a>",THREATENED,STERLING,FRESHWATER LAKE,8,ACRES,LAKE/RESERVOIR/POND,-,0,6.183,-,N,Y,-
VT,1,VT08-13,2002,"<a href=""JavaScript: newWindow = report305b('VT08-13','2002'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT08-13'); newWindow.focus()"">Map Assessed Water</a>",IMPAIRED,North Branch - Winooski River,RIVER,56.1,MILES,STREAM/CREEK/RIVER,-,55.641,13.504,-,N,Y,-
VT,1,VT08-13L01,2002,"<a href=""JavaScript: newWindow = report305b('VT08-13L01','2002'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT08-13L01'); newWindow.focus()"">Map Assessed Water</a>",IMPAIRED,HARDWOOD,FRESHWATER LAKE,44,ACRES,LAKE/RESERVOIR/POND,-,0,46.746,-,N,Y,M
VT,1,VT08-13L02,2002,"<a href=""JavaScript: newWindow = report305b('VT08-13L02','2002'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT08-13L02'); newWindow.focus()"">Map Assessed Water</a>",THREATENED,LITTLE (ELMORE),FRESHWATER LAKE,14,ACRES,LAKE/RESERVOIR/POND,-,0.003,7.403,-,N,Y,-
VT,1,VT08-13L03,2002,"<a href=""JavaScript: newWindow = report305b('VT08-13L03','2002'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT08-13L03'); newWindow.focus()"">Map Assessed Water</a>",THREATENED,RUSS,FRESHWATER LAKE,7,ACRES,LAKE/RESERVOIR/POND,-,0,6.313,-,N,Y,-
